536,35,452,51,40,34,1,-1,-1,-1
536,37,552,209,100,99,1,-1,-1,-1
536,40,644,17,25,18,1,-1,-1,-1
536,41,496,145,63,61,1,-1,-1,-1
536,42,790,354,183,172,1,-1,-1,-1
536,43,639,26,26,18,1,-1,-1,-1
536,44,636,96,77,84,1,-1,-1,-1
536,45,674,17,25,20,1,-1,-1,-1
536,46,632,32,31,27,1,-1,-1,-1
536,48,696,35,37,29,1,-1,-1,-1
536,50,546,56,35,31,1,-1,-1,-1
536,51,691,67,45,30,1,-1,-1,-1
536,52,769,80,57,42,1,-1,-1,-1
536,53,463,72,58,32,1,-1,-1,-1
536,54,534,20,20,20,1,-1,-1,-1
537,35,451,51,40,34,1,-1,-1,-1
537,37,552,213,102,102,1,-1,-1,-1
537,40,643,17,24,18,1,-1,-1,-1
537,41,495,148,63,61,1,-1,-1,-1
537,42,800,369,173,164,1,-1,-1,-1
537,43,638,26,27,19,1,-1,-1,-1
537,44,637,99,78,86,1,-1,-1,-1
537,45,673,17,24,20,1,-1,-1,-1
537,46,631,32,31,27,1,-1,-1,-1
537,48,695,35,36,29,1,-1,-1,-1
537,50,547,58,34,30,1,-1,-1,-1
537,51,689,66,44,30,1,-1,-1,-1
537,52,766,78,57,43,1,-1,-1,-1
537,53,462,73,60,32,1,-1,-1,-1
537,54,534,21,20,20,1,-1,-1,-1
538,35,451,51,40,34,1,-1,-1,-1
538,37,552,218,104,104,1,-1,-1,-1
538,40,642,17,25,18,1,-1,-1,-1
538,41,493,151,64,62,1,-1,-1,-1
538,42,811,384,160,154,1,-1,-1,-1
538,43,637,26,28,19,1,-1,-1,-1
538,44,639,101,79,87,1,-1,-1,-1
538,45,672,17,24,19,1,-1,-1,-1
538,46,630,32,31,27,1,-1,-1,-1
538,48,694,35,35,28,1,-1,-1,-1
538,50,547,59,34,30,1,-1,-1,-1
538,51,687,65,44,30,1,-1,-1,-1
538,52,763,77,57,43,1,-1,-1,-1
538,53,463,73,60,32,1,-1,-1,-1
538,54,534,21,19,21,1,-1,-1,-1
539,35,450,52,40,33,1,-1,-1,-1
539,37,552,224,107,107,1,-1,-1,-1
539,40,641,16,26,19,1,-1,-1,-1
539,41,492,153,65,64,1,-1,-1,-1
539,42,823,400,147,143,1,-1,-1,-1
539,43,636,25,28,20,1,-1,-1,-1
539,44,640,103,81,89,1,-1,-1,-1
539,45,671,16,24,20,1,-1,-1,-1
539,46,629,32,31,26,1,-1,-1,-1
539,48,693,34,35,28,1,-1,-1,-1
539,50,547,60,35,31,1,-1,-1,-1
539,51,686,64,43,30,1,-1,-1,-1
539,52,761,76,56,43,1,-1,-1,-1
539,53,464,73,60,33,1,-1,-1,-1
539,54,533,22,20,20,1,-1,-1,-1
540,35,450,52,39,32,1,-1,-1,-1
540,37,552,228,111,111,1,-1,-1,-1
540,40,641,16,24,19,1,-1,-1,-1
540,41,490,157,66,64,1,-1,-1,-1
540,42,837,416,131,128,1,-1,-1,-1
540,43,634,25,31,22,1,-1,-1,-1
540,44,642,106,81,89,1,-1,-1,-1
540,45,670,16,24,19,1,-1,-1,-1
540,46,628,31,30,26,1,-1,-1,-1
540,48,691,34,36,28,1,-1,-1,-1
540,50,548,61,35,31,1,-1,-1,-1
540,51,684,63,43,30,1,-1,-1,-1
540,52,759,75,55,42,1,-1,-1,-1
540,53,465,74,61,32,1,-1,-1,-1
540,54,533,22,20,21,1,-1,-1,-1
541,35,450,52,38,32,1,-1,-1,-1
541,37,553,234,112,113,1,-1,-1,-1
541,40,640,16,25,18,1,-1,-1,-1
541,41,488,160,67,65,1,-1,-1,-1
541,42,844,427,130,127,1,-1,-1,-1
541,43,633,25,32,23,1,-1,-1,-1
541,44,643,108,83,92,1,-1,-1,-1
541,45,669,16,24,19,1,-1,-1,-1
541,46,627,31,29,26,1,-1,-1,-1
541,48,690,33,35,28,1,-1,-1,-1
541,50,548,62,35,31,1,-1,-1,-1
541,51,682,63,43,29,1,-1,-1,-1
541,52,756,74,56,42,1,-1,-1,-1
541,53,465,74,62,33,1,-1,-1,-1
541,54,533,23,20,20,1,-1,-1,-1
541,55,913,235,32,79,1,-1,-1,-1
542,35,450,53,38,31,1,-1,-1,-1
542,37,553,240,114,115,1,-1,-1,-1
542,40,640,16,24,18,1,-1,-1,-1
542,41,486,163,68,67,1,-1,-1,-1
542,42,851,438,129,126,1,-1,-1,-1
542,43,634,25,31,23,1,-1,-1,-1
542,44,645,111,84,92,1,-1,-1,-1
542,45,668,16,24,19,1,-1,-1,-1
542,46,626,31,30,25,1,-1,-1,-1
542,48,689,34,34,27,1,-1,-1,-1
542,50,548,63,36,32,1,-1,-1,-1
542,51,681,62,42,29,1,-1,-1,-1
542,52,753,73,56,42,1,-1,-1,-1
542,53,466,74,62,34,1,-1,-1,-1
542,54,533,23,19,21,1,-1,-1,-1
542,55,908,229,34,77,1,-1,-1,-1
543,35,449,52,39,31,1,-1,-1,-1
543,37,553,244,118,119,1,-1,-1,-1
543,40,639,16,25,18,1,-1,-1,-1
543,41,484,166,70,67,1,-1,-1,-1
543,42,858,449,127,124,1,-1,-1,-1
543,43,633,23,32,24,1,-1,-1,-1
543,44,647,113,85,94,1,-1,-1,-1
543,45,667,16,24,19,1,-1,-1,-1
543,46,625,30,30,25,1,-1,-1,-1
543,48,688,33,34,26,1,-1,-1,-1
543,50,548,63,37,32,1,-1,-1,-1
543,51,680,60,42,29,1,-1,-1,-1
543,52,752,72,54,41,1,-1,-1,-1
543,53,467,74,61,33,1,-1,-1,-1
543,54,533,22,19,21,1,-1,-1,-1
543,55,904,223,35,74,1,-1,-1,-1
544,35,449,51,39,31,1,-1,-1,-1
544,37,553,250,121,123,1,-1,-1,-1
544,41,483,168,70,69,1,-1,-1,-1
544,43,633,21,32,25,1,-1,-1,-1
544,44,649,115,86,95,1,-1,-1,-1
544,45,666,14,24,19,1,-1,-1,-1
544,46,624,29,29,24,1,-1,-1,-1
544,48,687,32,34,26,1,-1,-1,-1
544,50,549,63,36,32,1,-1,-1,-1
544,51,679,59,40,28,1,-1,-1,-1
544,52,750,71,52,39,1,-1,-1,-1
544,53,467,73,61,34,1,-1,-1,-1
544,54,533,22,19,21,1,-1,-1,-1
544,55,900,217,37,71,1,-1,-1,-1
545,35,449,51,39,31,1,-1,-1,-1
545,37,554,256,124,127,1,-1,-1,-1
545,41,480,171,73,72,1,-1,-1,-1
545,43,632,21,33,25,1,-1,-1,-1
545,44,651,118,88,97,1,-1,-1,-1
545,45,665,14,24,19,1,-1,-1,-1
545,46,624,28,28,24,1,-1,-1,-1
545,48,686,31,34,26,1,-1,-1,-1
545,50,549,64,37,32,1,-1,-1,-1
545,51,678,58,39,27,1,-1,-1,-1
545,52,748,70,51,39,1,-1,-1,-1
545,53,468,73,61,34,1,-1,-1,-1
545,54,533,22,19,21,1,-1,-1,-1
545,55,894,211,40,70,1,-1,-1,-1
545,56,930,155,19,59,1,-1,-1,-1
546,35,449,51,39,31,1,-1,-1,-1
546,37,555,263,127,131,1,-1,-1,-1
546,41,479,175,73,72,1,-1,-1,-1
546,43,633,21,31,25,1,-1,-1,-1
546,44,653,120,90,100,1,-1,-1,-1
546,45,664,13,24,19,1,-1,-1,-1
546,46,623,28,28,24,1,-1,-1,-1
546,48,686,31,33,26,1,-1,-1,-1
546,50,550,65,37,32,1,-1,-1,-1
546,51,677,57,39,27,1,-1,-1,-1
546,52,747,69,51,38,1,-1,-1,-1
546,53,469,74,62,34,1,-1,-1,-1
546,54,533,23,19,21,1,-1,-1,-1
546,55,889,206,43,68,1,-1,-1,-1
546,56,925,151,21,59,1,-1,-1,-1
547,35,450,51,38,30,1,-1,-1,-1
547,37,555,268,131,136,1,-1,-1,-1
547,41,477,178,75,74,1,-1,-1,-1
547,43,633,21,30,23,1,-1,-1,-1
547,44,655,123,92,101,1,-1,-1,-1
547,45,665,13,22,18,1,-1,-1,-1
547,46,622,26,29,24,1,-1,-1,-1
547,48,685,30,33,25,1,-1,-1,-1
547,50,551,66,37,32,1,-1,-1,-1
547,51,675,55,40,28,1,-1,-1,-1
547,52,744,68,51,38,1,-1,-1,-1
547,53,470,73,62,35,1,-1,-1,-1
547,54,534,22,18,21,1,-1,-1,-1
547,55,883,200,45,64,1,-1,-1,-1
547,56,922,147,22,58,1,-1,-1,-1
548,35,449,51,39,30,1,-1,-1,-1
548,37,555,275,136,142,1,-1,-1,-1
548,41,474,180,77,77,1,-1,-1,-1
548,43,632,20,29,24,1,-1,-1,-1
548,44,657,125,94,105,1,-1,-1,-1
548,45,663,12,24,18,1,-1,-1,-1
548,46,621,25,28,24,1,-1,-1,-1
548,48,684,29,33,25,1,-1,-1,-1
548,50,552,66,37,33,1,-1,-1,-1
548,51,674,54,40,27,1,-1,-1,-1
548,52,743,67,49,36,1,-1,-1,-1
548,53,471,73,61,35,1,-1,-1,-1
548,54,533,22,19,21,1,-1,-1,-1
548,55,874,195,48,63,1,-1,-1,-1
548,56,918,144,24,59,1,-1,-1,-1
549,35,450,51,37,29,1,-1,-1,-1
549,37,555,281,141,147,1,-1,-1,-1
549,41,472,183,78,79,1,-1,-1,-1
549,43,633,20,27,23,1,-1,-1,-1
549,44,659,128,96,106,1,-1,-1,-1
549,45,663,11,22,19,1,-1,-1,-1
549,46,621,25,28,23,1,-1,-1,-1
549,48,683,29,33,24,1,-1,-1,-1
549,50,553,67,37,32,1,-1,-1,-1
549,51,674,52,39,27,1,-1,-1,-1
549,52,741,65,49,36,1,-1,-1,-1
549,53,472,73,61,35,1,-1,-1,-1
549,54,533,22,19,21,1,-1,-1,-1
549,55,865,190,50,61,1,-1,-1,-1
549,56,914,140,28,61,1,-1,-1,-1
550,35,448,50,39,30,1,-1,-1,-1
550,37,556,288,144,152,1,-1,-1,-1
550,41,470,187,79,80,1,-1,-1,-1
550,43,632,18,28,23,1,-1,-1,-1
550,44,661,131,98,108,1,-1,-1,-1
550,45,662,11,22,18,1,-1,-1,-1
550,46,620,24,28,24,1,-1,-1,-1
550,48,683,28,32,24,1,-1,-1,-1
550,50,553,68,38,32,1,-1,-1,-1
550,51,673,51,39,27,1,-1,-1,-1
550,52,739,64,48,36,1,-1,-1,-1
550,53,473,73,60,35,1,-1,-1,-1
550,54,533,21,19,22,1,-1,-1,-1
550,55,856,185,54,60,1,-1,-1,-1
550,56,910,136,31,62,1,-1,-1,-1
551,35,448,50,39,29,1,-1,-1,-1
551,37,557,296,148,157,1,-1,-1,-1
551,41,466,190,82,83,1,-1,-1,-1
551,43,632,17,27,23,1,-1,-1,-1
551,44,664,134,99,111,1,-1,-1,-1
551,45,661,10,22,18,1,-1,-1,-1
551,46,619,23,28,24,1,-1,-1,-1
551,48,682,27,32,24,1,-1,-1,-1
551,50,554,68,38,33,1,-1,-1,-1
551,51,672,50,37,26,1,-1,-1,-1
551,52,737,63,49,35,1,-1,-1,-1
551,53,474,73,59,35,1,-1,-1,-1
551,54,533,21,19,22,1,-1,-1,-1
551,55,849,181,54,58,1,-1,-1,-1
551,56,907,133,34,62,1,-1,-1,-1
552,35,448,49,39,29,1,-1,-1,-1
552,37,557,303,154,164,1,-1,-1,-1
552,41,464,194,83,85,1,-1,-1,-1
552,43,631,16,27,23,1,-1,-1,-1
552,44,666,137,102,113,1,-1,-1,-1
552,45,660,10,22,17,1,-1,-1,-1
552,46,619,22,26,23,1,-1,-1,-1
552,48,681,26,31,24,1,-1,-1,-1
552,50,555,69,38,33,1,-1,-1,-1
552,51,672,49,37,25,1,-1,-1,-1
552,52,735,62,48,35,1,-1,-1,-1
552,53,475,73,59,35,1,-1,-1,-1
552,54,533,21,18,22,1,-1,-1,-1
552,55,840,175,57,59,1,-1,-1,-1
552,56,902,130,38,62,1,-1,-1,-1
553,35,449,49,38,29,1,-1,-1,-1
553,37,558,313,158,169,1,-1,-1,-1
553,41,462,198,85,88,1,-1,-1,-1
553,43,630,14,28,24,1,-1,-1,-1
553,44,669,139,104,117,1,-1,-1,-1
553,45,659,9,22,18,1,-1,-1,-1
553,46,617,22,27,22,1,-1,-1,-1
553,48,680,26,31,23,1,-1,-1,-1
553,50,555,70,39,33,1,-1,-1,-1
553,51,671,47,36,26,1,-1,-1,-1
553,52,734,60,48,35,1,-1,-1,-1
553,53,476,73,58,35,1,-1,-1,-1
553,54,533,20,18,23,1,-1,-1,-1
553,55,832,170,59,57,1,-1,-1,-1
553,56,897,126,41,63,1,-1,-1,-1
554,35,448,48,38,29,1,-1,-1,-1
554,37,558,321,164,177,1,-1,-1,-1
554,41,459,203,86,89,1,-1,-1,-1
554,43,630,14,27,23,1,-1,-1,-1
554,44,671,142,107,120,1,-1,-1,-1
554,46,616,21,26,22,1,-1,-1,-1
554,48,679,25,31,23,1,-1,-1,-1
554,50,555,71,39,33,1,-1,-1,-1
554,51,669,46,37,25,1,-1,-1,-1
554,52,732,59,47,35,1,-1,-1,-1
554,53,476,73,58,35,1,-1,-1,-1
554,54,532,20,19,23,1,-1,-1,-1
554,55,825,165,60,57,1,-1,-1,-1
554,56,891,123,45,63,1,-1,-1,-1
555,35,448,47,38,29,1,-1,-1,-1
555,37,559,331,168,182,1,-1,-1,-1
555,41,456,207,88,92,1,-1,-1,-1
555,43,629,14,26,23,1,-1,-1,-1
555,44,673,146,110,123,1,-1,-1,-1
555,46,615,20,25,22,1,-1,-1,-1
555,48,678,24,31,23,1,-1,-1,-1
555,50,556,72,39,33,1,-1,-1,-1
555,51,667,44,37,26,1,-1,-1,-1
555,52,729,58,48,34,1,-1,-1,-1
555,53,477,73,57,35,1,-1,-1,-1
555,54,532,21,18,22,1,-1,-1,-1
555,55,817,161,63,57,1,-1,-1,-1
555,56,884,121,48,63,1,-1,-1,-1
556,35,447,47,38,29,1,-1,-1,-1
556,37,560,341,173,188,1,-1,-1,-1
556,41,452,212,90,95,1,-1,-1,-1
556,43,629,13,26,23,1,-1,-1,-1
556,44,676,150,112,126,1,-1,-1,-1
556,46,614,20,26,21,1,-1,-1,-1
556,48,677,23,31,23,1,-1,-1,-1
556,50,556,73,40,34,1,-1,-1,-1
556,51,666,43,36,26,1,-1,-1,-1
556,52,728,57,47,34,1,-1,-1,-1
556,53,478,73,56,35,1,-1,-1,-1
556,54,532,21,18,22,1,-1,-1,-1
556,55,810,157,65,56,1,-1,-1,-1
556,56,877,119,51,62,1,-1,-1,-1
557,35,448,47,37,29,1,-1,-1,-1
557,37,566,351,169,185,1,-1,-1,-1
557,41,449,217,92,98,1,-1,-1,-1
557,43,628,13,26,23,1,-1,-1,-1
557,44,679,154,115,128,1,-1,-1,-1
557,46,613,19,25,22,1,-1,-1,-1
557,48,676,23,32,23,1,-1,-1,-1
557,50,556,74,41,35,1,-1,-1,-1
557,51,665,42,36,26,1,-1,-1,-1
557,52,725,56,48,34,1,-1,-1,-1
557,53,478,73,55,35,1,-1,-1,-1
557,54,532,21,17,22,1,-1,-1,-1
557,55,805,153,66,57,1,-1,-1,-1
557,56,870,116,53,62,1,-1,-1,-1
558,35,447,47,38,29,1,-1,-1,-1
558,37,571,362,166,179,1,-1,-1,-1
558,41,446,223,94,101,1,-1,-1,-1
558,43,628,13,25,22,1,-1,-1,-1
558,44,682,158,118,133,1,-1,-1,-1
558,46,612,19,26,22,1,-1,-1,-1
558,48,675,22,32,24,1,-1,-1,-1
558,50,556,75,43,37,1,-1,-1,-1
558,51,664,42,35,25,1,-1,-1,-1
558,52,723,55,48,35,1,-1,-1,-1
558,53,477,73,56,36,1,-1,-1,-1
558,54,531,22,18,21,1,-1,-1,-1
558,55,798,150,67,56,1,-1,-1,-1
558,56,864,114,55,62,1,-1,-1,-1
559,35,447,47,38,29,1,-1,-1,-1
559,37,577,375,158,168,1,-1,-1,-1
559,41,443,229,96,104,1,-1,-1,-1
559,43,627,13,25,22,1,-1,-1,-1
559,44,686,163,121,137,1,-1,-1,-1
559,46,611,19,26,22,1,-1,-1,-1
559,48,674,22,32,24,1,-1,-1,-1
559,50,556,76,44,38,1,-1,-1,-1
559,51,662,41,36,26,1,-1,-1,-1
559,52,722,55,47,34,1,-1,-1,-1
559,53,478,74,55,36,1,-1,-1,-1
559,54,531,22,18,22,1,-1,-1,-1
559,55,793,147,67,55,1,-1,-1,-1
559,56,858,113,56,62,1,-1,-1,-1
560,35,447,48,37,28,1,-1,-1,-1
560,37,586,387,151,157,1,-1,-1,-1
560,41,440,235,98,107,1,-1,-1,-1
560,43,627,13,25,22,1,-1,-1,-1
560,44,689,168,125,141,1,-1,-1,-1
560,46,611,19,25,21,1,-1,-1,-1
560,48,674,22,32,24,1,-1,-1,-1
560,50,557,78,44,37,1,-1,-1,-1
560,51,661,40,36,26,1,-1,-1,-1
560,52,720,54,48,35,1,-1,-1,-1
560,53,478,74,55,36,1,-1,-1,-1
560,54,531,22,18,22,1,-1,-1,-1
560,55,788,144,66,53,1,-1,-1,-1
560,56,852,111,57,61,1,-1,-1,-1
561,35,447,49,37,28,1,-1,-1,-1
561,37,594,401,141,142,1,-1,-1,-1
561,41,437,242,100,111,1,-1,-1,-1
561,43,627,14,24,21,1,-1,-1,-1
561,44,693,173,129,146,1,-1,-1,-1
561,46,611,20,24,21,1,-1,-1,-1
561,48,673,23,32,24,1,-1,-1,-1
561,50,558,80,44,38,1,-1,-1,-1
561,51,660,40,35,26,1,-1,-1,-1
561,52,719,55,47,35,1,-1,-1,-1
561,53,479,76,55,36,1,-1,-1,-1
561,54,531,23,19,23,1,-1,-1,-1
561,55,784,142,65,52,1,-1,-1,-1
561,56,848,110,57,59,1,-1,-1,-1
561,57,551,7,21,18,1,-1,-1,-1
562,35,447,50,37,28,1,-1,-1,-1
562,37,600,416,132,127,1,-1,-1,-1
562,41,434,250,102,113,1,-1,-1,-1
562,43,626,14,25,22,1,-1,-1,-1
562,44,697,180,133,149,1,-1,-1,-1
562,46,610,20,25,21,1,-1,-1,-1
562,48,673,24,31,23,1,-1,-1,-1
562,50,558,82,46,39,1,-1,-1,-1
562,51,659,41,35,25,1,-1,-1,-1
562,52,718,54,47,35,1,-1,-1,-1
562,53,480,77,54,36,1,-1,-1,-1
562,54,532,26,17,22,1,-1,-1,-1
562,55,781,140,63,49,1,-1,-1,-1
562,56,843,109,57,59,1,-1,-1,-1
562,57,552,8,20,18,1,-1,-1,-1
563,35,447,50,37,28,1,-1,-1,-1
563,37,607,430,124,112,1,-1,-1,-1
563,41,431,256,104,118,1,-1,-1,-1
563,43,626,14,24,22,1,-1,-1,-1
563,44,702,185,136,155,1,-1,-1,-1
563,46,610,20,24,21,1,-1,-1,-1
563,48,673,24,31,23,1,-1,-1,-1
563,50,559,83,46,40,1,-1,-1,-1
563,51,658,40,35,25,1,-1,-1,-1
563,52,716,54,46,34,1,-1,-1,-1
563,53,480,77,54,37,1,-1,-1,-1
563,54,531,27,18,21,1,-1,-1,-1
563,55,777,138,62,47,1,-1,-1,-1
563,56,839,108,56,57,1,-1,-1,-1
563,57,552,9,20,18,1,-1,-1,-1
564,35,447,51,38,28,1,-1,-1,-1
564,37,618,446,114,96,1,-1,-1,-1
564,41,427,263,108,124,1,-1,-1,-1
564,43,625,14,25,22,1,-1,-1,-1
564,44,706,191,142,161,1,-1,-1,-1
564,46,610,20,23,20,1,-1,-1,-1
564,48,672,23,31,24,1,-1,-1,-1
564,50,560,85,47,42,1,-1,-1,-1
564,51,657,39,35,26,1,-1,-1,-1
564,52,715,54,46,34,1,-1,-1,-1
564,53,481,79,53,36,1,-1,-1,-1
564,54,531,27,19,22,1,-1,-1,-1
564,55,772,136,62,46,1,-1,-1,-1
564,56,835,106,57,56,1,-1,-1,-1
564,57,553,9,20,18,1,-1,-1,-1
565,35,447,51,38,29,1,-1,-1,-1
565,37,629,464,102,77,1,-1,-1,-1
565,41,424,272,110,127,1,-1,-1,-1
565,43,625,14,25,22,1,-1,-1,-1
565,44,712,199,145,165,1,-1,-1,-1
565,46,609,20,24,21,1,-1,-1,-1
565,48,671,23,32,25,1,-1,-1,-1
565,50,561,87,48,42,1,-1,-1,-1
565,51,657,40,35,26,1,-1,-1,-1
565,52,714,54,45,34,1,-1,-1,-1
565,53,481,80,53,37,1,-1,-1,-1
565,54,531,27,19,23,1,-1,-1,-1
565,55,768,134,62,45,1,-1,-1,-1
565,56,831,105,56,55,1,-1,-1,-1
565,57,553,10,20,18,1,-1,-1,-1
566,35,447,51,38,29,1,-1,-1,-1
566,37,638,476,90,69,1,-1,-1,-1
566,41,421,280,111,131,1,-1,-1,-1
566,43,625,14,24,22,1,-1,-1,-1
566,44,717,205,151,172,1,-1,-1,-1
566,46,608,20,24,21,1,-1,-1,-1
566,48,671,23,31,25,1,-1,-1,-1
566,50,561,88,49,44,1,-1,-1,-1
566,51,656,39,34,26,1,-1,-1,-1
566,52,713,54,45,33,1,-1,-1,-1
566,53,482,81,52,37,1,-1,-1,-1
566,54,532,28,19,23,1,-1,-1,-1
566,55,765,132,61,44,1,-1,-1,-1
566,56,826,103,58,55,1,-1,-1,-1
566,57,553,10,20,19,1,-1,-1,-1
567,35,447,51,38,29,1,-1,-1,-1
567,37,647,489,79,59,1,-1,-1,-1
567,41,418,289,114,135,1,-1,-1,-1
567,43,625,14,24,22,1,-1,-1,-1
567,44,723,213,156,177,1,-1,-1,-1
567,46,608,20,24,20,1,-1,-1,-1
567,48,671,23,31,24,1,-1,-1,-1
567,50,563,90,49,44,1,-1,-1,-1
567,51,656,39,34,25,1,-1,-1,-1
567,52,712,53,44,34,1,-1,-1,-1
567,53,483,82,51,36,1,-1,-1,-1
567,54,533,28,18,23,1,-1,-1,-1
567,55,761,129,62,45,1,-1,-1,-1
567,56,823,101,57,55,1,-1,-1,-1
567,57,553,10,21,19,1,-1,-1,-1
568,35,447,52,38,29,1,-1,-1,-1
568,37,657,501,66,51,1,-1,-1,-1
568,41,415,298,117,140,1,-1,-1,-1
568,43,625,14,24,22,1,-1,-1,-1
568,44,729,220,163,185,1,-1,-1,-1
568,46,607,20,24,21,1,-1,-1,-1
568,48,671,23,31,25,1,-1,-1,-1
568,50,564,92,49,44,1,-1,-1,-1
568,51,656,39,33,25,1,-1,-1,-1
568,52,711,53,44,33,1,-1,-1,-1
568,53,483,83,52,37,1,-1,-1,-1
568,54,533,29,19,23,1,-1,-1,-1
568,55,757,127,63,45,1,-1,-1,-1
568,56,821,101,56,53,1,-1,-1,-1
568,57,554,10,22,20,1,-1,-1,-1
569,35,448,52,38,29,1,-1,-1,-1
569,41,411,306,121,146,1,-1,-1,-1
569,43,626,15,23,21,1,-1,-1,-1
569,44,735,227,169,193,1,-1,-1,-1
569,46,607,20,24,21,1,-1,-1,-1
569,48,671,23,31,25,1,-1,-1,-1
569,50,565,93,50,46,1,-1,-1,-1
569,51,656,39,33,25,1,-1,-1,-1
569,52,711,52,43,34,1,-1,-1,-1
569,53,484,84,52,37,1,-1,-1,-1
569,54,534,29,18,23,1,-1,-1,-1
569,55,753,125,65,45,1,-1,-1,-1
569,56,817,99,57,53,1,-1,-1,-1
569,57,555,11,21,20,1,-1,-1,-1
570,35,448,52,39,29,1,-1,-1,-1
570,41,406,314,126,153,1,-1,-1,-1
570,43,626,15,23,20,1,-1,-1,-1
570,44,742,234,176,201,1,-1,-1,-1
570,46,607,19,24,21,1,-1,-1,-1
570,48,671,22,31,25,1,-1,-1,-1
570,50,566,95,51,46,1,-1,-1,-1
570,51,655,37,34,26,1,-1,-1,-1
570,52,710,51,44,34,1,-1,-1,-1
570,53,485,84,51,38,1,-1,-1,-1
570,54,534,28,19,24,1,-1,-1,-1
570,55,749,122,66,46,1,-1,-1,-1
570,56,814,97,57,53,1,-1,-1,-1
570,57,556,12,21,19,1,-1,-1,-1
571,35,448,52,39,29,1,-1,-1,-1
571,41,401,324,130,159,1,-1,-1,-1
571,43,626,14,23,21,1,-1,-1,-1
571,44,749,243,183,208,1,-1,-1,-1
571,46,607,19,24,20,1,-1,-1,-1
571,48,671,22,31,25,1,-1,-1,-1
571,50,566,96,52,48,1,-1,-1,-1
571,51,655,36,33,26,1,-1,-1,-1
571,52,709,50,43,34,1,-1,-1,-1
571,53,485,84,52,38,1,-1,-1,-1
571,54,534,27,20,25,1,-1,-1,-1
571,55,746,120,65,45,1,-1,-1,-1
571,56,811,95,57,52,1,-1,-1,-1
571,57,556,12,21,19,1,-1,-1,-1
572,35,449,52,38,28,1,-1,-1,-1
572,41,397,334,133,165,1,-1,-1,-1
572,43,627,14,22,20,1,-1,-1,-1
572,44,756,250,192,219,1,-1,-1,-1
572,46,607,18,24,20,1,-1,-1,-1
572,48,671,21,31,25,1,-1,-1,-1
572,50,567,97,53,49,1,-1,-1,-1
572,51,655,36,32,25,1,-1,-1,-1
572,52,707,49,44,34,1,-1,-1,-1
572,53,486,84,52,39,1,-1,-1,-1
572,54,534,27,20,25,1,-1,-1,-1
572,55,743,117,66,46,1,-1,-1,-1
572,56,808,93,57,52,1,-1,-1,-1
572,57,558,12,20,18,1,-1,-1,-1
572,58,497,14,48,54,1,-1,-1,-1
573,35,449,52,39,28,1,-1,-1,-1
573,41,392,343,138,174,1,-1,-1,-1
573,43,626,13,23,20,1,-1,-1,-1
573,44,762,260,199,228,1,-1,-1,-1
573,46,607,17,23,21,1,-1,-1,-1
573,48,671,20,30,25,1,-1,-1,-1
573,50,568,98,54,50,1,-1,-1,-1
573,51,654,35,32,25,1,-1,-1,-1
573,52,708,48,42,34,1,-1,-1,-1
573,53,485,84,54,40,1,-1,-1,-1
573,54,535,28,20,25,1,-1,-1,-1
573,55,740,115,66,45,1,-1,-1,-1
573,56,805,91,57,52,1,-1,-1,-1
573,57,558,12,21,19,1,-1,-1,-1
573,58,498,14,47,55,1,-1,-1,-1
574,35,450,52,38,28,1,-1,-1,-1
574,41,387,355,141,179,1,-1,-1,-1
574,43,627,13,22,20,1,-1,-1,-1
574,44,766,270,203,235,1,-1,-1,-1
574,46,606,17,24,20,1,-1,-1,-1
574,48,671,20,31,25,1,-1,-1,-1
574,50,570,101,53,50,1,-1,-1,-1
574,51,654,35,32,25,1,-1,-1,-1
574,52,707,48,41,33,1,-1,-1,-1
574,53,486,84,54,42,1,-1,-1,-1
574,54,535,28,20,25,1,-1,-1,-1
574,55,737,113,66,46,1,-1,-1,-1
574,56,802,90,57,52,1,-1,-1,-1
574,57,559,12,21,19,1,-1,-1,-1
574,58,498,15,47,54,1,-1,-1,-1
575,35,449,52,40,29,1,-1,-1,-1
575,41,387,368,136,173,1,-1,-1,-1
575,43,627,14,22,20,1,-1,-1,-1
575,44,768,280,209,245,1,-1,-1,-1
575,46,606,18,23,20,1,-1,-1,-1
575,48,671,20,30,26,1,-1,-1,-1
575,50,570,103,54,52,1,-1,-1,-1
575,51,653,35,32,25,1,-1,-1,-1
575,52,706,49,41,32,1,-1,-1,-1
575,53,486,85,54,43,1,-1,-1,-1
575,54,535,29,21,26,1,-1,-1,-1
575,55,735,111,65,46,1,-1,-1,-1
575,56,799,89,57,52,1,-1,-1,-1
575,57,559,13,22,19,1,-1,-1,-1
575,58,498,15,48,55,1,-1,-1,-1
576,35,449,53,40,28,1,-1,-1,-1
576,41,387,379,131,165,1,-1,-1,-1
576,43,627,14,22,20,1,-1,-1,-1
576,44,774,291,205,245,1,-1,-1,-1
576,46,605,18,24,20,1,-1,-1,-1
576,48,671,20,30,26,1,-1,-1,-1
576,50,570,105,54,52,1,-1,-1,-1
576,51,653,35,31,25,1,-1,-1,-1
576,52,706,49,39,32,1,-1,-1,-1
576,53,486,86,54,43,1,-1,-1,-1
576,54,535,30,20,25,1,-1,-1,-1
576,55,732,109,65,46,1,-1,-1,-1
576,56,796,88,56,52,1,-1,-1,-1
576,57,560,14,21,19,1,-1,-1,-1
576,58,498,15,48,56,1,-1,-1,-1
577,35,449,53,40,29,1,-1,-1,-1
